Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Custom field (Actual end),Custom field (Actual start),Custom field (Atlas project key),Custom field (Atlas project status),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Compass),Custom field (Development),Custom field (Epic Color),Custom field (Epic Name),Custom field (Epic Status),Custom field (Impact),Custom field (Issue color),Custom field (Locked forms),Custom field (Open forms),Custom field (Rank),Custom field (Request Type),Sprint,Sprint,Custom field (Start date),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Total forms),Custom field ([CHART] Date of First Response),Comment,Comment,Comment,Parent,Parent summary,Status Category
Like Button,SE-11,10010,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,p3 - Low,,,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,10/Oct/23 12:56 AM,19/Oct/23 12:26 AM,19/Oct/23 12:25 AM,,,0,,,,As a user I want to be able to like the videos that I enjoyed watching or learnt from so that I can revisit these videos to brush up concepts or to revisit in case of doubts.,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,,,,,,,,,,,,,,,,,{},,,,,,,,0|i00047:,,,,,1.0,,,,,,,,,,,,To Do
Learning Experience,SE-10,10009,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,p3 - Low,,,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,10/Oct/23 12:56 AM,19/Oct/23 12:25 AM,19/Oct/23 12:25 AM,,,0,,,,"As a user, I want to watch educational videos without any distractions like recommended videos so that I can stay focused and concentrate on the video content.",,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0003r:,,,,,2.0,,,,,,,,,,,,To Do
Entertainment Video Experience,SE-9,10008,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,p3 - Low,,,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,10/Oct/23 12:56 AM,19/Oct/23 12:25 AM,19/Oct/23 12:25 AM,,,0,,,,"As a user, I want to watch the entertainment video that I have selected without any recommendations so that my study breaks are limited.",,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0003b:,,,,,3.0,,,,,,,,,,,,To Do
Browse Watch History,SE-8,10007,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,p3 - Low,,,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,10/Oct/23 12:56 AM,19/Oct/23 12:25 AM,19/Oct/23 12:24 AM,,,0,facing,feature:,user,"As a user, I want to browse my watch history so that I can easily revisit the content I’ve watched previously.",,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0002v:,,,,,2.0,,,,,,,,,,,,To Do
Manage User Profile,SE-7,10006,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,p3 - Low,,,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,10/Oct/23 12:56 AM,19/Oct/23 12:24 AM,19/Oct/23 12:24 AM,,,0,facing,feature:,user,"As a user, I want to update my profile details like name & hobbies so that I can keep my information on the app up to date.",,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0002f:,,,,,2.0,,,,,,,,,,,,To Do
Active User Checker,SE-6,10005,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,p3 - Low,,,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,10/Oct/23 12:56 AM,19/Oct/23 12:24 AM,19/Oct/23 12:24 AM,,,0,,,,"As a user, I want to be asked if I am still watching the video so that I can avoid getting the wrong watch time.",,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0001z:,,,,,2.0,,,,,,,,,,,,To Do
Login Page,SE-5,10004,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,p3 - Low,,,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,10/Oct/23 12:56 AM,19/Oct/23 12:23 AM,19/Oct/23 12:23 AM,,,0,,,,"As a user, I want my account data to be private and safe so that I can protect my identity and personal information.",,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0001j:,,,,,3.0,,,,,,,,,,,,To Do
Video Transcripts,SE-4,10003,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,p3 - Low,,,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,10/Oct/23 12:56 AM,19/Oct/23 12:21 AM,19/Oct/23 12:23 AM,,,0,,,,"As a user I want to be able to read the transcript of a video so that I can easily understand what is being said, pronounce difficult words and be fluent in the language of the video.",,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,,,,,,,,,,,,,,,,,{},,,,,,,,0|i00013:,,,,,2.0,,,,,,,,,,,,To Do
Goal Tracker,SE-3,10002,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,p3 - Low,,,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,10/Oct/23 12:56 AM,19/Oct/23 12:21 AM,19/Oct/23 12:22 AM,,,0,,,,"As a user, I want to be able to set a goal and track my progress so that I will be on track to accomplish my desired goal.",,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0000n:,,,,,2.0,,,,,,,,,,,,To Do
Configure JIRA with github and import stories from PivotalTracker,SE-2,10001,Task,merged to master,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,Done,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,09/Oct/23 6:18 PM,18/Oct/23 4:48 PM,18/Oct/23 4:48 PM,18/Oct/23 4:48 PM,,0,,,,,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,,,,,,,,,,,,,,,,,{},,,,,,,,0|i00007:,,Sprint 1,,,1.0,,,,,,,,,,,,Done
Configure github action tools for the project repository,SE-1,10000,Task,In Progress,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,09/Oct/23 4:08 PM,19/Oct/23 11:05 PM,19/Oct/23 11:09 PM,,,0,,,,,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,,,,,,,,,,,,,,,,,{},,,,,,,,0|hzzzzz:,,Sprint 1,Sprint 2,,3.0,,,,,,,,,,,,In Progress
